Year,Rainfall_june_to_december,hg_per_ha_yield
1990,47458.1,26125
1991,43440,26271
1992,42145.8,26092
1993,44586.7,28303
1994,46970.7,28645
1995,45808.2,26972
1996,44071.6,28226
1997,45385,28457
1998,47913.8,28805
1999,42873.7,29782
2000,38945.3,28508
2001,39782.4,31158
2002,34329.1,26163
2004,38909.7,29756
2005,44655.9,31537
2006,42866.8,31759
2007,48014.4,32924
2008,42109.6,32509
2009,37182.5,32366
2010,46481.8,33587
2011,43459.5,35878
2012,41000.1,36909
2013,46605.5,36070
